Stock1,Stock2
RELIANCE.NS,TATACONSUM.NS
HINDALCO.NS,SBIN.NS
HCLTECH.NS,ULTRACEMCO.NS
BAJAJ-AUTO.NS,POWERGRID.NS
APOLLOHOSP.NS,ULTRACEMCO.NS
AXISBANK.NS,LT.NS
ADANIPORTS.NS,ULTRACEMCO.NS
CIPLA.NS,HCLTECH.NS
NTPC.NS,ONGC.NS
BAJFINANCE.NS,KOTAKBANK.NS
BAJAJ-AUTO.NS,NTPC.NS
POWERGRID.NS,SUNPHARMA.NS
APOLLOHOSP.NS,TECHM.NS
HDFCBANK.NS,KOTAKBANK.NS
CIPLA.NS,ULTRACEMCO.NS
MARUTI.NS,NTPC.NS
COALINDIA.NS,ONGC.NS
APOLLOHOSP.NS,GRASIM.NS
APOLLOHOSP.NS,HCLTECH.NS
HDFCLIFE.NS,KOTAKBANK.NS
